Protein,Genes,log2fc,p_value
Q3UVX5,Grm5,-0.037537213,0.98577387
P50446,Krt6a,-0.572606318,0.612609354
Q60770,Stxbp3,-2.154586975,0.071731196
O88643,Pak1,-0.131461128,0.651371887
P54923,Adprh,-0.942217738,0.294047037
P27601,Gna13,0.322785645,0.557533959
Q8VEM8,Slc25a3,0.530725981,0.120060047
Q9R0N7-4,Syt7,-0.81924609,0.465908618
Q99PJ0,Ntm,-0.282979048,0.400733154
O08808,Diaph1,-1.088940397,0.463082414
Q80TS3,Adgrl3,-0.429287206,0.781689669
P18872,Gnao1,-0.322094388,0.301446026
Q68FL6,Mars1,0.830767193,0.559602797
Q9CRC9,Gnpda2,-0.270251931,0.723520234
P22892,Ap1g1,-0.592720432,0.554367485
Q5SQX6,Cyfip2,0.508940151,0.008345982
Q8BYN5-2,Fsd1l,-1.099612726,0.508077298
P63094,Gnas,-0.066111457,0.884920707
Q61548,Snap91,0.376042769,0.423869222
O35682,Myadm,1.052503584,0.246041798
Q9D4H8,Cul2,0.718318671,0.589360849
Q6P069,Sri,0.491490223,0.161564511
P99024,Tubb5,-0.242441536,0.247471792
Q920I9,Wdr7,-0.431171007,0.55383985
Q9WUA2,Farsb,-0.046068199,0.943383544
P14131,Rps16,0.52891034,0.415711624
Q9QXT0,Cnpy2,1.519213267,0.290666208
Q9DCS3,Mecr,0.145544626,0.882892207
Q9JK81,Myg1,0.797230984,0.048177247
Q99LX0,Park7,-0.351101124,0.237372348
Q91UZ5,Impa2,0.39367818,0.718723529
P37040,Por,0.49837342,0.217746627
Q8C7X2,Emc1,-0.070251827,0.902205503
Q3ULD5,Mccc2,-1.316658618,0.203225711
Q99M71,Epdr1,1.180132885,0.269684184
O35286,Dhx15,-0.177012651,0.747130117
Q01097,Grin2b,1.780810368,0.367951805
P11103,Parp1,-0.129238635,0.918547438
Q91XL9,Osbpl1a,0.057814179,0.964487475
Q921G7,Etfdh,1.407150208,0.094192528
Q8BP47,Nars1,0.383165775,0.596249677
P23116,Eif3a,0.821660948,0.024931324
Q9JII6,Akr1a1,0.344018743,0.255019045
Q5IRJ6,Slc30a9,1.327475552,0.465241498
Q03517,Scg2,-0.144556509,0.836728306
Q9CQF3,Nudt21,0.473393183,0.455332137
Q8R0S4,Cacnb4,-2.599475005,0.162461987
Q64010,Crk,0.008138675,0.981764707
P62484,Abi2,-0.820749929,0.165550026
Q62108,Dlg4,-0.257731784,0.598683008
Q64331,Myo6,0.299837121,0.568671122
Q9CRD2,Emc2,-0.207617102,0.866540979
Q9CWZ7,Napg,-0.177183863,0.492828903
O35127,Grcc10,-1.470790246,0.308244681
P29391,Ftl1,5.661029594,0.085920006
Q61361,Bcan,-0.829784824,0.332902099
P49443,Ppm1a,-0.298537909,0.640850067
Q9DAW6,Prpf4,-1.11823606,0.364331925
E9Q7G0,Numa1,0.098914801,0.915816583
Q8K4Q0,Rptor,1.079856302,0.33385901
P60122,Ruvbl1,-0.245792174,0.504919167
Q7TPM6,Fsd1,-1.125629206,0.503924383
Q71LX4,Tln2,0.336097563,0.578887479
P63085,Mapk1,-0.361744468,0.208779525
Q9D855,Uqcrb,-0.15302331,0.68095075
O08663,Metap2,1.389680804,0.157583613
P70302,Stim1,0.21230584,0.851800341
Q3TMH2,Scrn3,-0.859633168,0.443247782
Q00915,Rbp1,1.628575102,0.08045517
P08730,Krt13,1.898735026,0.494235707
Q9CZU6,Cs,0.338048786,0.033414544
P46660,Ina,-0.16450197,0.674832061
O35250,Exoc7,-0.924985499,0.422670341
Q9CRB6,Tppp3,-0.714924977,0.250361452
O35892,Csprs;Sp100,-1.323127683,0.33262386
Q68FE2,Atg9a,-0.283380206,0.866330388
Q8QZR5,Gpt,-0.517288998,0.756656064
Q8BWY3,Etf1,0.260807231,0.520154215
P28738,Kif5c,-0.005641513,0.980122143
Q9JKF1,Iqgap1,1.379623968,0.060829357
Q9WV02,Rbmx,0.231849844,0.524753133
P22437,Ptgs1,2.260568859,0.114524512
Q3ULJ0,Gpd1l,-0.403302574,0.306883263
O88447,Klc1,0.564455787,0.422226864
Q9Z0Y1,Dctn3,-1.195000591,0.47696332
Q99KB8,Hagh,-0.239332223,0.85032662
Q60902,Eps15l1,-0.244193513,0.772808884
P07901,Hsp90aa1,-0.26869807,0.195766705
Q6ZPU9,Kifbp,0.973800948,0.38920299
Q6S5J6,Krit1,-2.910432264,0.209910999
Q8R180,Ero1a,1.764440142,0.150526982
O35405,Pld3,3.013446854,0.067010557
Q8K2T1,Nmral1,-1.038224158,0.234905372
Q80TL4,Phf24,0.110020415,0.728270714
P29416,Hexa,1.857944103,0.108686091
Q7TPH6,Mycbp2,-0.762364498,0.550501861
Q99KY4,Gak,0.4878489,0.692786444
P09041,Pgk2,0.898644311,0.213846636
Q9CYG7,Tomm34,0.80951955,0.422185118
P63038,Hspd1,0.28336822,0.222502161
Q9Z1Q2,Abhd16a,-0.090087622,0.965891104
Q8CI71,Vps50,1.902743824,0.312816586
O08848,RO60,-0.091310644,0.85470617
Q9QZE5,Copg1,0.703359289,0.317560375
Q8BHN3,Ganab,0.439813131,0.232421788
Q9CR67,Tmem33,-0.160268983,0.886885257
P47802,Mtx1,2.270272956,0.12368299
Q8VIM9,Irgq,-0.780309578,0.506657049
Q811I0,Atpaf1,-0.836767195,0.710976568
Q60605,Myl6,1.237878166,0.110864677
P51880,Fabp7,1.257916716,0.096737751
Q9Z2I0,Letm1,0.948922156,0.216075217
Q9Z2I9,Sucla2,0.491198628,0.096367028
P97823,Lypla1,2.047245402,0.162452734
Q91WK2,Eif3h,1.374243352,0.174374006
O89001,Cpd,0.886761199,0.605299403
Q8K411,Pitrm1,1.278889367,0.455526301
Q8CBW3,Abi1,-1.227387653,0.210372571
Q9CR62,Slc25a11,-0.155194369,0.519300601
Q8BTZ7,Gmppb,0.386018333,0.742676189
Q8BJ71,Nup93,0.936623566,0.3848287
Q91VR5,Ddx1,0.181185362,0.39523819
P21107-2,Tpm3-2,0.338431838,0.504912497
P38647,Hspa9,0.545600094,0.021172807
Q8BFZ9,Erlin2,0.839013895,0.217592422
P46471,Psmc2,0.543142234,0.074925368
Q64442,Sord,-0.396416193,0.81596511
Q64524,H2bc21,-0.669785076,0.168992356
Q8BT60,Cpne3,0.237222877,0.734260868
Q9CPQ8,Atp5mg,0.864054775,0.287789799
Q8BJW6,Eif2a,0.384256229,0.785384001
P70670,Naca,-0.082215044,0.899830597
P23927,Cryab,-1.223805368,0.321677177
Q80YX1,Tnc,0.026451106,0.938742842
O54734,Ddost,0.494505814,0.261939547
P63318,Prkcg,-0.854505889,0.026029101
Q8K2K6,Agfg1,-0.192183544,0.809446973
Q9JIX8,Acin1,-1.78270303,0.113839087
A2AJI0,Map7d1,-0.5257952,0.651768822
Q91YP0,L2hgdh,-0.646736526,0.707093513
Q9JHS3,Lamtor2,0.371108208,0.845252866
Q9CQQ7,Atp5pb,0.85584899,0.003347161
Q9D1E6,Tbcb,1.024325203,0.312912482
P47915,Rpl29,2.388313154,0.256165474
Q6A068,Cdc5l,0.181438184,0.925388077
O35350,Capn1,0.911583788,0.191368004
Q8K3X4,Irf2bpl,1.735048796,0.52170982
Q61823,Pdcd4,0.18866973,0.854829067
P62192,Psmc1,0.34678031,0.354079924
Q9DBE8,Alg2,0.331999217,0.636718688
P99029-2,Prdx5,-0.050936158,0.925533326
Q61656,Ddx5,0.011202115,0.971088939
Q9D6R2,Idh3a,0.272109259,0.360283032
P11276,Fn1,0.85775718,0.273427141
Q9CQH7,Btf3l4,-0.061565513,0.961601482
Q64152,Btf3,-1.237229528,0.41546921
P97371,Psme1,0.314982013,0.54475134
G5E829,Atp2b1,0.520014822,0.241761449
Q8BU30,Iars1,-0.603301568,0.592336841
Q6Q477,Atp2b4,-1.3064248,0.075673138
Q0VGU4,Vgf,-1.408690323,0.23149753
Q91ZP9,Necab2,-0.029063402,0.966479685
P16460,Ass1,0.05859786,0.904870459
Q62277,Syp,-0.007182841,0.992847938
Q6PFD5,Dlgap3,1.904715772,0.192473912
P05201,Got1,-0.256285696,0.42351303
O89079,Cope,2.889762924,0.089514094
Q3UHB1,Nt5dc3,-1.168548348,0.215701045
Q3UPL0,Sec31a,0.582688109,0.39857907
Q9JHQ5,Lztfl1,-0.405188955,0.807561332
Q9CXY6,Ilf2,-0.02765989,0.96187904
Q5SSM3,Arhgap44,-0.461031554,0.678491675
Q8K021,Scamp1,-1.513626285,0.283243404
P62073,Timm10,-1.655665127,0.42347292
Q6NZL0,Mtcl3,-0.462317998,0.270870801
Q9D3D9,Atp5f1d,-0.131664654,0.712570408
P35821,Ptpn1,1.105951299,0.277179633
Q3UEB3-2,Puf60,-0.667924885,0.312282666
Q99MI1,Erc1,0.663267796,0.625653131
D3YWQ0-1,Dgki,-0.558827868,0.762093249
Q5HZI2,C2cd4c,-2.461000673,0.306900501
Q80UW2,Fbxo2,-0.10646872,0.913554326
Q99M74,Krt82,0.939257523,0.36907948
Q922U2,Krt5,-0.505566094,0.476488467
P07744,Krt4,-3.206625253,0.287895338
Q9R0H5,Krt71,0.735876316,0.363816607
Q9D554,Sf3a3,0.376420532,0.767820736
P63017,Hspa8,0.429384526,0.025870819
Q9CQH3,Ndufb5,-0.783572102,0.158269157
P24452,Capg,1.105382608,0.342906886
Q505F5,Lrrc47,-1.870709816,0.057559953
Q2TBE6,Pi4k2a,1.231505075,0.217731843
O35344,Kpna3,0.92204435,0.395651586
P51174,Acadl,0.867145754,0.080085592
Q9JHI5,Ivd,-0.871782244,0.09288226
Q8BHW2,Oscp1,0.244573039,0.852033987
P70398,Usp9x,0.298553742,0.497322714
Q8BHG2,Czib,-1.718919484,0.210141727
P39688,Fyn,-0.910436478,0.549585884
P11531,Dmd,1.147604989,0.630504776
Q99M87,Dnaja3,-1.388343682,0.442102968
Q9JLM8,Dclk1,-0.806577019,0.033293157
P14602,Hspb1,-2.07826292,0.292983531
Q99P72,Rtn4,0.278524454,0.358798951
P53395,Dbt,1.299960507,0.091506356
P46638,Rab11b,0.283258332,0.459624838
Q9JMA1,Usp14,-0.009026137,0.9775193
Q9D6Z1,Nop56,-0.031091036,0.961377713
Q9DBR7,Ppp1r12a,0.417587847,0.570296784
P34152,Ptk2,-2.08822117,0.086288862
Q9R1T2,Sae1,0.303102885,0.838077363
P17879,Hspa1a;Hspa1b,-0.78376639,0.499430875
Q922E4,Pcyt2,-0.786837429,0.300811805
Q6ZQ08,Cnot1,0.080500336,0.923071404
Q69ZR2,Hectd1,1.226023352,0.105772166
Q7TME0,Plppr4,-2.516782117,0.174044025
Q810A7,Ddx42,-0.232658923,0.866289232
Q99M73,Krt84,0.747197611,0.730450155
Q6P9K9,Nrxn3,-1.599689447,0.062718521
Q9D7X3,Dusp3,0.368017951,0.19617153
Q9JLJ2,Aldh9a1,-0.285318642,0.638461542
Q3TIX9,Usp39,-0.633879438,0.609704941
Q3UHX2,Pdap1,0.175192465,0.793714363
Q922J3,Clip1,-0.208040219,0.785860676
Q60598,Cttn,0.139520465,0.655061373
Q00PI9,Hnrnpul2,-0.532671467,0.157045668
Q8VDM6,Hnrnpul1,-0.378840255,0.771901345
Q8BMJ2,Lars1,0.267254315,0.632121826
P17426,Ap2a1,-0.232729391,0.256487316
Q62189,Snrpa,-0.471480229,0.540352613
P46935,Nedd4,-0.204761738,0.770968934
P55258,Rab8a,0.039556784,0.967661467
Q9CQJ8,Ndufb9,0.302902715,0.204295246
Q9DC07,Nebl,1.357587282,0.093341635
P43006,Slc1a2,0.194609387,0.482205372
Q9D1M4,Eef1e1,0.110103069,0.915789282
P10854,H2bc14;H2bc18;H2bc4;H2bc9,-0.691582888,0.276857149
Q8CGP0,H2bc26;H2bu2,-1.506948206,0.18394765
P08752,Gnai2,0.262567242,0.63176072
P59325,Eif5,0.493380324,0.65688688
Q8C3F2,Fam120c,-1.119646629,0.504628043
Q9Z266,Snapin,1.843345963,0.126241804
Q91WQ3,Yars1,0.427611795,0.151875645
P83940,Eloc,-2.938465482,0.184826336
Q9Z1G4-2,Atp6v0a1,0.304127934,0.293782127
P24547,Impdh2,0.676707168,0.344403966
Q99JW2,Acy1,-0.30836291,0.839964578
Q9QY76,Vapb,0.639659802,0.019126665
Q62418-2,Dbnl,0.334349716,0.628563418
P80318,Cct3,0.826070406,0.03448849
Q80VP1,Epn1,0.450638882,0.590906357
P50114,S100b,-0.492893606,0.58084743
Q9WTP6,Ak2,-0.972900871,0.533625297
Q91WS0,Cisd1,0.249787176,0.689704461
O89086,Rbm3,1.32833179,0.23728067
Q8BL86,Mblac2,-0.77566795,0.602193598
Q9JIF0,Prmt1,-0.118489309,0.89955061
Q6ZPQ6,Pitpnm2,-0.697634574,0.472137315
D3YZI9,Pgbd5,-0.280489822,0.86957845
Q91W89,Man2c1,-3.282374681,0.29516952
Q9DCN2,Cyb5r3,0.456831782,0.249714708
Q91YQ5,Rpn1,0.897327011,0.099507248
Q811P8,Arhgap32,0.401802808,0.851143489
P57716,Ncstn,1.138631269,0.206809543
Q9EQ80,Nif3l1,-0.23976287,0.509533396
Q9WU63,Hebp2,-0.123026506,0.944978889
Q9Z1B3,Plcb1,-0.296681166,0.209233035
Q8R2Y2,Mcam,-2.155214258,0.057661171
P60904,Dnajc5,0.0024103,0.995145532
P61164,Actr1a,-0.037979595,0.89465332
P97797-2,Sirpa,-0.540908927,0.059820327
Q6P5H2,Nes,-1.757709652,0.447761272
Q9WTU6,Mapk9,-0.401386381,0.776482861
Q9R1P3,Psmb2,-0.001119148,0.998387925
Q61490,Alcam,0.439845794,0.186909437
Q9D164,Fxyd6,-4.468165223,0.154240664
O35459,Ech1,-1.320691002,0.224420737
Q91WD5,Ndufs2,0.373889391,0.149155821
O54983,Crym,0.529423669,0.119701415
Q91ZW3,Smarca5,0.057239158,0.965014848
Q61768,Kif5b,0.521212305,0.33979638
Q9DBR3,Armc8,-0.988200823,0.416335576
Q9Z0J4,Nos1,-2.754455327,0.089821915
O08529,Capn2,0.818825284,0.331197175
B9EJ86,Osbpl8,0.973902573,0.341278156
O08547,Sec22b,0.341486902,0.49946799
Q3UYV9,Ncbp1,-1.125520979,0.264509084
Q9D7N9,Apmap,0.965174308,0.061638868
P28271,Aco1,0.12099275,0.791191403
Q91Z67,Srgap2,0.157851899,0.896761019
Q6P4T2,Snrnp200,-0.068880326,0.901728858
Q9CYN9,Atp6ap2,0.293433133,0.755178731
Q8JZP2,Syn3,-1.453270742,0.424424699
P13707,Gpd1,0.606635034,0.331514391
Q9CRA5,Golph3,2.452150939,0.109614304
Q9DCX2,Atp5pd,0.19266765,0.449188937
Q6PHZ2-5,Camk2d,0.965608761,0.10330412
O55131,Septin7,-0.496297235,0.12535999
Q3UTQ8,Cdkl5,0.460443755,0.732042853
Q9D8S4,Rexo2,0.762909867,0.076610313
Q8VE80,Thoc3,0.585186374,0.667918425
A2A699,Fam171a2,0.982283817,0.587030484
P39054,Dnm2,1.030087442,0.055785411
P56480,Atp5f1b,0.345363848,0.098891434
Q8R366,Igsf8,-0.429535882,0.192597094
Q8VE70,Pdcd10,0.278773776,0.760447477
Q6P8X1,Snx6,-0.303619567,0.713809132
Q9JKY5,Hip1r,0.639378649,0.282434039
Q3U0V1,Khsrp,-0.727159876,0.136630368
Q9CYW4,Hdhd3,1.897731414,0.314977798
Q9QUM9,Psma6,-0.109471715,0.762059596
P46664,Adss2,0.675329804,0.090388404
P62267,Rps23,0.247338031,0.597066881
Q7TPD3,Robo2,-1.901008165,0.138907281
Q5FWK3,Arhgap1,0.195759038,0.758667196
Q9CZN7,Shmt2,-0.168467815,0.884796735
Q8VHY0,Cspg4,2.528533705,0.118157068
P97384,Anxa11,1.107553544,0.216904488
P28650,Adss1,0.35372841,0.323929427
Q8CAQ8-2,Immt,0.583347591,0.028726927
P24472,Gsta4,-1.414204725,0.306399229
Q8BPM0,Daam1,-1.057217302,0.43640962
Q9CQ75,Ndufa2,-0.246132393,0.589743876
Q9CZ42,Naxd,0.968001387,0.437672718
Q9ERD7,Tubb3,-0.776930005,0.079428992
Q9CR16,Ppid,0.046210865,0.83852161
P61211,Arl1,0.486126609,0.547181752
Q64521,Gpd2,0.263663397,0.110383148
Q9DCJ9,Npl,2.471402024,0.058880803
P14824,Anxa6,0.290451172,0.373124072
Q8BML9,Qars1,1.05444545,0.349182299
Q8R5L3,Vps39,1.512425038,0.409186884
Q8K400,Stxbp5,-1.01929179,0.203348116
O08917,Flot1,-0.348737206,0.380444419
P42227,Stat3,2.178556504,0.326334884
P00687,Amy1,-4.666737713,0.351965195
P35585,Ap1m1,0.687720747,0.22329001
P35438,Grin1,0.458313182,0.717094616
Q9JMD3,Stard10,-2.241724506,0.130635205
Q9WTL2,Rab25,0.330575048,0.786837201
Q9WUD1,Stub1,-0.800904821,0.228690737
Q8R081,Hnrnpl,-0.369876476,0.326601105
P39053-4,Dnm1,-0.047390727,0.893512947
Q60759,Gcdh,-1.639882403,0.231029482
Q80U63,Mfn2,0.192465037,0.88986644
Q8BP67,Rpl24,0.05787575,0.925318734
B2RXS4,Plxnb2,0.593332048,0.401368796
Q9JM13,Rabgef1,-1.614689752,0.37800069
P15508,Sptb,-0.139747978,0.906043253
O35857,Timm44,1.596037688,0.372878249
Q91XM9-7,Dlg2,-0.122423202,0.868874973
Q76MZ3,Ppp2r1a,0.11597719,0.714033795
Q8CAY6,Acat2,-0.243065674,0.811764712
Q9WVR4,Fxr2,-2.672777456,0.065562371
Q8BGQ7,Aars1,0.781917703,0.034795952
Q9WUQ2,Preb,0.48532179,0.735599384
Q9WUM4,Coro1c,0.349670041,0.421374215
Q80U23,Snph,-1.116068153,0.418570178
P14869,Rplp0,0.362579212,0.543663251
Q9DBJ1,Pgam1,0.104704908,0.622576949
Q9QZ06,Tollip,0.06689025,0.920490787
P63328,Ppp3ca,0.211156431,0.199538942
Q99PV0,Prpf8,-0.00488641,0.992960951
P58771,Tpm1,1.608584933,0.199277887
Q91WA3,Hdac11,0.404448357,0.83251677
O88342,Wdr1,0.281679087,0.290493009
O08915,Aip,0.881314825,0.453407376
F6SEU4,Syngap1,0.675909902,0.344499967
Q8BX70,Vps13c,0.220323996,0.7152417
Q61749,Eif2b4,0.324291475,0.878908539
Q9CPU4,Mgst3,-2.753274569,0.10219883
P31230,Aimp1,1.670580046,0.162223322
Q9JLZ3,Auh,-0.886330565,0.097238477
Q8BJU0,Sgta,0.247806344,0.78855619
Q9Z1D1,Eif3g,0.113093734,0.864326656
P28663,Napb,-0.854374553,0.014425441
Q8C163,Exog,-0.407123782,0.807627694
Q9JM52,Mink1,-0.093245277,0.696083107
Q9DC69,Ndufa9,0.503178746,0.089403376
Q8CGA0,Ppm1f,0.324539936,0.791634687
Q9WUM3,Coro1b,0.780253391,0.382869908
P06801,Me1,0.243216397,0.350301552
Q69ZK9,Nlgn2,0.394723616,0.62435608
Q9Z0X1,Aifm1,0.364586124,0.55311451
O88343,Slc4a4,-0.92988391,0.264481415
O55142,Rpl35a,0.386282733,0.708064811
Q8CJG1,Ago1,-1.197055876,0.202181649
Q9D2Q8,S100a14,-0.172821607,0.856117736
P61264,Stx1b,-0.942932609,0.005431266
O35598,Adam10,-0.364449572,0.838376782
Q99L47,St13,0.471356189,0.303315099
P54227,Stmn1,-0.797190371,0.024660891
Q9DB05,Napa,-0.075189543,0.704515917
O35136,Ncam2,0.553679942,0.024618116
Q04447,Ckb,0.273181348,0.216674473
Q9Z2U1,Psma5,0.474120273,0.255086289
Q80UM3,Naa15,-0.761151537,0.44105721
Q5DQR4,Stxbp5l,-1.242410402,0.473392087
Q3UM45,Ppp1r7,0.406776585,0.301791407
Q9D7X8,Ggct,0.872149287,0.301431974
Q8CI32,Bag5,1.011624202,0.663600644
Q8BFQ8,Gatd1,-0.130075743,0.850406795
P47857,Pfkm,-0.061364608,0.76679768
Q8JZS0,Lin7a,-0.695978311,0.099094463
Q3UH60,Dip2b,-0.217667291,0.868296636
Q9JIG7,Ccdc22,-0.275205355,0.814958662
P42932,Cct8,0.277911117,0.385009111
P43406,Itgav,0.955466523,0.133231093
O09044,Snap23,0.921262874,0.587371927
P62137,Ppp1ca,0.19029785,0.577514341
P61924,Copz1,0.274028654,0.729853296
Q8K4Z0-2,Lgi2,-2.022381246,0.241020933
Q8R5M8-4,Cadm1,-0.796683053,0.161892721
P70280,Vamp7,-2.002153599,0.398591315
Q9WV69,Dmtn,-0.559489,0.156644103
P62717,Rpl18a,-0.416243713,0.776638163
Q91W50,Csde1,2.12851347,0.152390906
Q05D44,Eif5b,-0.063025335,0.976123072
Q8BYM5,Nlgn3,0.65784386,0.301801978
P03911,Mtnd4,1.441772247,0.150801575
P62082,Rps7,0.597327041,0.172615677
P26231,Ctnna1,0.469634648,0.145497712
Q8BUK6,Hook3,-1.986458868,0.212649989
Q80TM9,Nisch,0.003121094,0.998093066
Q8BKC5,Ipo5,0.672402584,0.018447144
Q9JLF6,Tgm1,0.319733541,0.483152999
Q9JIG8,Praf2,0.2093722,0.80937452
Q9WUA3,Pfkp,0.441301192,0.002685928
Q9Z0S1,Bpnt1,-0.497995337,0.538781054
P12382,Pfkl,0.301459297,0.323066744
Q9Z1J3,Nfs1,0.334866218,0.802022701
P63005,Pafah1b1,-0.120680692,0.41206464
O88441,Mtx2,-0.230380221,0.761441575
P61922,Abat,0.599024526,0.005125451
P99026,Psmb4,0.998515997,0.084368834
P70206,Plxna1,-1.488276356,0.56118176
Q6P5F9,Xpo1,0.210692217,0.77180325
Q80U19,Daam2,0.39111121,0.840683275
P14152,Mdh1,-0.280959522,0.123811606
Q9Z2U0,Psma7,0.483643947,0.198096259
B1AZP2-2,Dlgap4,0.47373881,0.826010807
P20029,Hspa5,1.049613702,0.098675332
P31938,Map2k1,-0.193917036,0.426577787
Q8BL65-4,Ablim2,0.506001558,0.672612191
Q8K0D5,Gfm1,1.180703336,0.206170919
P09103,P4hb,0.837681341,0.171113826
P62196,Psmc5,0.392736409,0.246342777
P09671,Sod2,-0.040621303,0.925598645
P70175,Dlg3,-2.025176027,0.109142105
Q8K596,Slc8a2,-0.207064448,0.539068908
Q7TQD2,Tppp,-0.347420892,0.317325303
Q9JL26-2,Fmnl1,1.658627692,0.40370335
Q61137,Astn1,-1.919434931,0.105035578
Q64332,Syn2,0.028865007,0.941881384
O35593,Psmd14,0.021666664,0.963680568
Q8VDD5,Myh9,0.801173235,0.073062123
P57780,Actn4,0.573641285,0.2165015
Q9CZP5,Bcs1l,-0.691294641,0.545366459
Q921J2,Rheb,-0.741344423,0.420059416
P51855,Gss,-0.096046042,0.860824849
O88485,Dync1i1,-0.698154005,0.079816217
Q99LP6,Grpel1,-0.117350151,0.955605334
Q3TCJ1,Abraxas2,-0.299915354,0.85107413
Q8C1A5,Thop1,-0.427768769,0.269145118
O55234,Psmb5,0.230574369,0.460248935
P42567,Eps15,-0.240006934,0.766566104
P43274,H1-4,-0.454557977,0.174347531
Q99KI0,Aco2,0.382503761,0.202090251
Q6P5E4,Uggt1,0.954541164,0.151779243
P47963,Rpl13,0.624393283,0.15825241
Q8K097-2,Faim2,-1.010705897,0.542504797
Q9DB77,Uqcrc2,0.323799595,0.136777367
P21619,Lmnb2,-0.54081761,0.325540822
P31786,Dbi,-0.988098286,0.155500701
Q9D1Q6,Erp44,0.631740354,0.606577406
Q9D358,Acp1,0.124433477,0.842404866
Q3UYC0,Ppm1h,-1.08885169,0.451214886
Q61753,Phgdh,-0.580143422,0.021207408
P17427,Ap2a2,-0.073229529,0.723094192
Q9D2N9,Vps33a,1.768845649,0.335010357
Q91V61,Sfxn3,0.581200741,0.145608498
P14206,Rpsa,0.378491709,0.382146515
Q9CZX8,Rps19,-0.253619252,0.686224224
P97447,Fhl1,-0.369584582,0.635975362
O88738,Birc6,-0.82045147,0.557060137
Q9CQE8,RTRAF,-1.021020377,0.303122235
O88844,Idh1,0.108711579,0.719676922
Q9JHW2,Nit2,1.134448468,0.197971861
P50171,Hsd17b8,0.201049437,0.730365552
P12815,Pdcd6,0.329892632,0.561630967
P34914,Ephx2,1.537777206,0.402679259
Q8JZQ9,Eif3b,-0.725287387,0.280297987
P12970,Rpl7a,0.249225653,0.329283245
O88741,Gdap1,-0.388695844,0.69899777
Q9DCD0,Pgd,0.106844278,0.885661065
E9Q7X7,Nrxn2,-0.657424742,0.765141084
O08532-5,Cacna2d1,-0.584328476,0.012530916
Q9WUM5,Suclg1,0.224296156,0.537980943
P29341,Pabpc1,0.56292408,0.213206461
Q9Z1N5,Ddx39b,0.109907921,0.761018636
P0CG49,Rps27a;Uba52;Ubb;Ubc,0.536160615,0.243261505
P46061,Rangap1,-1.579123857,0.392175301
Q07235,Serpine2,-2.308734716,0.196052078
Q8R1B4,Eif3c,0.06558821,0.933053161
Q60597-3,Ogdh,0.33829201,0.076437156
Q64105,Spr,0.181233686,0.75411192
P26040,Ezr,0.328438574,0.60097649
Q91W90,Txndc5,1.037391869,0.484723609
Q9QZ08,Nagk,-1.125055138,0.432818255
Q99MR6,Srrt,-0.218012489,0.838964034
Q6ZQ18,Efr3b,-0.895972386,0.592580792
Q9DAW9,Cnn3,0.545932965,0.277441638
P68404-2,Prkcb,0.507926466,0.03086157
Q9CPW4,Arpc5,0.776643592,0.32112309
P26443,Glud1,-0.538521846,0.111588008
Q3UUG6,Tbc1d24,-0.541248582,0.708184097
Q3TC72,Fahd2a,-0.77236957,0.389248098
P43276,H1-5,-0.647102658,0.316187254
Q9JKV5,Scamp4,,0.147751497
B1AY13,Usp24,,0.143897296
P52795,Efnb1,,0.151142766
Q62415,Ppp1r13b,,0.145684172
Q5GH67,Xkr4,,0.141467656
Q6NSR8,Npepl1,,0.009706937
Q8R2Y8,Ptrh2,,0.141949938
Q9CZE3,Rab32,,0.082826073
Q3TKT4,Smarca4,,0.145227659
P60764,Rac3,,0.073013601
Q9QYK7,Rnf11,,0.07447458
Q61327,Slc6a3,,0.092477839
P60879-2,Snap25-2,,0.126544064
P51807,Dynlt1,,0.19257025
Q8R5A3,Apbb1ip,,
Q80TL7-2,Mon2,,0.141159177
P01901,H2-K1-2,,0.080899007
Q91Y86,Mapk8,,0.168623943
P54285,Cacnb3,,0.145197193
Q9CU62,Smc1a,,0.0293772
Q00519,Xdh,,0.223189209
Q3TDQ1,Stt3b,,0.167433415
Q8BFY9,Tnpo1,,0.070996207
P31996,Cd68,,0.130922253
Q62351,Tfrc,,0.143221801
D3Z7P3-2,Gls-2,,0.147321901
Q8BV49,Pyhin1,,0.242931304
Q52KI8,Srrm1,,0.150386889
Q8BVL3,Snx17,,0.211732641
Q3UJB9,Edc4,,0.152098672
P82198,Tgfbi,,0.202726451
Q8QZV4,Stk32c,,0.156450846
P46467,Vps4b,,0.150100351
Q61036,Pak3,,
Q61466,Smarcd1,,0.093848359
P70188,Kifap3,,0.15970978
P58321,Uchl4,,0.147542263
Q9D1N9,Mrpl21,,
P55772,Entpd1,,0.15381497
Q8VI75,Ipo4,,0.006851157
P62843,Rps15,,0.173072517
P46414,Cdkn1b,,0.178320239
Q8R1A4,Dock7,,0.160857224
Q00623,Apoa1,,0.157337001
Q8BNN1,Spata2l,,0.152170462
Q62432,Smad2,,0.14245332
Q9CQA1,Trappc5,,
O55201,Supt5h,,0.150276348
Q9DCT6,Bacc1,,0.060780143
O88507,Cntfr,,0.044482682
Q69ZN7,Myof,,
P28659,Celf1,,0.213705623
Q01063,Pde4d,,
Q99L60,Atp6v1c2,,0.142823419
Q9Z0V2,Kcnd2,,0.146388991
Q61191,Hcfc1,,0.153859854
Q3TRM8,Hk3,,0.080226789
P20917-2,Mag-2,,0.150761094
Q91W43,Gldc,,0.141752759
Q8VE47,Uba5,,0.142604806
Q9JKF6,Nectin1,,0.020875958
Q0VE82,Cpne7,,
