"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"2805084755290845876"	"False"	"High"	"IsMasterProtein"	"Q09161"	"Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1"	"0.000"	"34.415"	"13"	"8"	"46"	"8"	"790"	"91.8"	"6.43"	"33.10"	"8"	"cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;other biological processes"	"cytosol;mitochondrion;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf02854, Pf09088, Pf09090"	"4686"	"NCBP1"	"B2R718; hsa:4686; Q09161; Q59G76; Q5T1V0; Q5T7X2"	"ENSG00000136937"	"Regulation of expression of SLITs and ROBOs; Transport of the SLBP independent Mature mRNA; Transport of the SLBP Dependant Mature mRNA; Transport of Mature mRNA Derived from an Intronless Transcript; Transport of Mature mRNA derived from an Intron-Containing Transcript; snRNP Assembly; mRNA 3'-end processing; RNA Polymerase II Transcription Termination; Formation of RNA Pol II elongation complex ; Formation of the Early Elongation Complex; Formation of HIV elongation complex in the absence of HIV Tat; Formation of the HIV-1 Early Elongation Complex; Formation of HIV-1 elongation complex containing HIV-1 Tat; Abortive elongation of HIV-1 transcript in the absence of Tat; RNA Polymerase II Pre-transcription Events; RNA polymerase II transcribes snRNA genes; mRNA Capping; mRNA Splicing - Major Pathway; Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC); FGFR2 alternative splicing; mRNA Splicing - Minor Pathway; Signaling by FGFR2 IIIa TM; Processing of Intronless Pre-mRNAs; Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC); SLBP independent Processing of Histone Pre-mRNAs; SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs"	"mRNA processing; 3q29 copy number variation syndrome"	"29"	"0"	"9.48"	"13.49"	"2.58"	"3.03"	"6076995.02734375"	"4049127.1015625"	"5352574.6328125"	"5403753.515625"	"4824593.9453125"	"6792181.796875"	"9473604.125"	"8716133.5"	"13386443.578125"	"11181115.15625"	"9737048.65625"	"12948044.1875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8408211072324921186"	"False"	"High"	"IsMasterProtein"	"P78344"	"Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1"	"0.000"	"54.821"	"26"	"19"	"83"	"19"	"907"	"102.3"	"7.14"	"33.06"	"19"	"cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;other biological processes"	"cytosol;translational apparatus;other cell component"	"nucleic acid binding activity"	"Pf02020, Pf02847, Pf02854"	"1982"	"EIF4G2"	"hsa:1982; O60877; P78344; P78404; Q0VH00; Q0VH01; Q2NKW9; Q49A79; Q53EU1; Q58EZ2; Q8NI71; Q96C16"	"ENSG00000110321"	"ISG15 antiviral mechanism"	"VEGFA-VEGFR2 signaling; Exercise-induced circadian regulation; Acute viral myocarditis"	"4"	"0"	"3.69"	"4.97"	"0.37"	"9.39"	"19044513.96875"	"14483402.7832031"	"15315129.078125"	"15854956.1953125"	"16120934.9101563"	"19036722.8984375"	"15955080.421875"	"15344123.9375"	"23567823.140625"	"16118603.4140625"	"16868899.59375"	"19021494.40625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6978617919950458725"	"False"	"High"	"IsMasterProtein"	"O43592"	"Exportin-T OS=Homo sapiens OX=9606 GN=XPOT PE=1 SV=2"	"0.000"	"63.342"	"22"	"18"	"88"	"18"	"962"	"109.9"	"5.39"	"33.01"	"18"	"transport"	"cytosol;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf03810, Pf08389, Pf19282"	"11260"	"XPOT"	"A6NLH1; hsa:11260; O43592; O43784; Q8WUG2; Q9BVS7"	"ENSG00000184575"	"tRNA processing in the nucleus"	""	"1"	"0"	"7.04"	"13.52"	"6.74"	"11.58"	"9443031.4453125"	"7413082.69140625"	"9230217.75390625"	"6204982.40234375"	"6261011.94824219"	"8827294.28222656"	"8158440.96875"	"7968118.3671875"	"10853124.8085938"	"9054859.43457031"	"9224724.1875"	"12546579.1015625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6174880606405183757"	"False"	"High"	"IsMasterProtein"	"P56545"	"C-terminal-binding protein 2 OS=Homo sapiens OX=9606 GN=CTBP2 PE=1 SV=1"	"0.000"	"35.295"	"32"	"8"	"25"	"7"	"445"	"48.9"	"6.95"	"33.00"	"8"	"other biological processes"	"nucleus;other cell component"	"other molecular function"	"Pf00389, Pf02826"	"1488"	"CTBP2"	"A8K2X5; D3DRF5; hsa:1488; O43449; P56545; Q5SQP7; Q69YI3; Q86SV0; Q8IY44; Q9H2T8"	"ENSG00000175029"	"Repression of WNT target genes; Signaling by TCF7L2 mutants"	"Neural crest differentiation; Notch signaling; Mesodermal commitment pathway; Wnt signaling and pluripotency; lncRNA in canonical Wnt signaling and colorectal cancer; Wnt signaling; ncRNAs in Wnt signaling in hepatocellular carcinoma; Ciliary landscape; Pleural mesothelioma"	"11"	"1"	"12.19"	"4.19"	"2.68"	"4.83"	"9697732.49609375"	"8015716.50390625"	"6978866.34375"	"5940018.3046875"	"6596936.26757813"	"6642373.86523438"	"12886509.3984375"	"12098365.2714844"	"19739546.4101563"	"7988753.515625"	"7598238.171875"	"8904754.703125"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5909350322516910922"	"False"	"High"	"IsMasterProtein"	"P40222"	"Alpha-taxilin OS=Homo sapiens OX=9606 GN=TXLNA PE=1 SV=3"	"0.000"	"37.311"	"22"	"10"	"38"	"10"	"546"	"61.9"	"6.52"	"32.98"	"10"	"transport;other biological processes"	"non-structural extracellular;cytosol;other cell component"	"other molecular function"	"Pf09728"	"200081"	"TXLNA"	"D3DPP6; hsa:200081; P40222; Q5TFJ6; Q66K62; Q86T54; Q86T85; Q86T86; Q86Y86; Q86YW3; Q8N2Y3"	"ENSG00000084652"	"Other interleukin signaling"	""	"1"	"0"	"8.99"	"9.93"	"4.60"	"6.27"	"6595553.6875"	"4375194.4375"	"5662037.1875"	"4716383.890625"	"5062767.125"	"6584625.6953125"	"4255004.15625"	"4143250.484375"	"6871079.484375"	"6473894.265625"	"5377428.203125"	"7681900.375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5860856138791644160"	"False"	"High"	"IsMasterProtein"	"Q9Y5A9"	"YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2"	"0.000"	"27.538"	"16"	"8"	"57"	"6"	"579"	"62.3"	"8.79"	"32.96"	"8"	"cell cycle OR cell proliferation;cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;stress response;developmental processes;other biological processes"	"cytosol;cytoskeleton;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf04146"	"51441"	"YTHDF2"	"A6NKG4; A8K966; B4E1G7; D3DPM8; hsa:51441; Q5VSZ9; Q8TDH0; Q9BUJ5; Q9Y5A9"	"ENSG00000198492"	""	""	"0"	"2"	"13.14"	"15.83"	"19.05"	"12.94"	"5765223.796875"	"4569479.859375"	"6259982.796875"	"4577459.70703125"	"6891098.140625"	"6080407.1875"	"4310602.234375"	"4490851.6875"	"9087347.125"	"6150484.96875"	"6875334.75"	"8336960.59375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss+Acetyl [N-Term]"
"-4235464357787345308"	"False"	"High"	"IsMasterProtein"	"Q15370"	"Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1"	"0.000"	"12.241"	"34"	"3"	"34"	"3"	"118"	"13.1"	"4.88"	"32.85"	"3"	"cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;other biological processes"	"cytosol;nucleus;other cell component"	"other molecular function"	"Pf00240"	"6923"	"ELOB"	"B7WPD3; hsa:6923; Q15370"	"ENSG00000103363"	"Antigen processing: Ubiquitination & Proteasome degradation; Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; Neddylation; Regulation of expression of SLITs and ROBOs; Vif-mediated degradation of APOBEC3G; Formation of RNA Pol II elongation complex ; Formation of HIV elongation complex in the absence of HIV Tat; Formation of HIV-1 elongation complex containing HIV-1 Tat; Pausing and recovery of Tat-mediated HIV elongation; Tat-mediated HIV elongation arrest and recovery; HIV elongation arrest and recovery; Pausing and recovery of HIV elongation; RNA Polymerase II Pre-transcription Events; TP53 Regulates Transcription of DNA Repair Genes; Inactivation of CSF3 (G-CSF) signaling; Evasion by RSV of host interferon responses"	"Dual hijack model of Vif in HIV infection; Type 2 papillary renal cell carcinoma; Hijack of ubiquitination by SARS-CoV-2; Modulators of TCR signaling and T cell activation"	"22"	"0"	"9.48"	"18.15"	"5.86"	"13.86"	"12105358.625"	"11270619.234375"	"12322017.78125"	"9875782.6875"	"8140854.546875"	"12621945.375"	"8233268.25"	"7638242.140625"	"13226949.15625"	"8658731.109375"	"6953602.359375"	"11440732.40625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5166856508772248001"	"False"	"High"	"IsMasterProtein"	"P01111"	"GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1"	"0.000"	"20.940"	"37"	"5"	"26"	"2"	"189"	"21.2"	"5.17"	"32.84"	"5"	"signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi"	"other molecular function"	"Pf00071"	"4893"	"NRAS"	"hsa:4893; P01111; Q14971; Q15104; Q15282"	"ENSG00000213281"	"FCERI mediated MAPK activation; Neutrophil degranulation; Signaling by BRAF and RAF1 fusions; Regulation of RAS by GAPs; Signaling by SCF-KIT; Downstream signal transduction; Tie2 Signaling; DAP12 signaling; Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants; Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants; Signaling by PDGFRA extracellular domain mutants; SHC1 events in ERBB2 signaling; SHC1 events in ERBB4 signaling; GRB2 events in ERBB2 signaling; Signaling by ERBB2 KD Mutants; Signaling by ERBB2 TMD/JMD mutants; RAF activation; Ras activation upon Ca2+ influx through NMDA receptor; GRB2 events in EGFR signaling; SHC1 events in EGFR signaling; NCAM signaling for neurite out-growth; Signaling by FGFR1 in disease; p38MAPK events; SHC-mediated cascade:FGFR1; FRS-mediated FGFR1 signaling; SHC-mediated cascade:FGFR2; FRS-mediated FGFR2 signaling; Signaling by FGFR2 in disease; VEGFR2 mediated cell proliferation; Estrogen-stimulated signaling through PRKCZ; SHC-mediated cascade:FGFR3; FRS-mediated FGFR3 signaling; FRS-mediated FGFR4 signaling; SHC-mediated cascade:FGFR4; Signaling by FGFR3 in disease; Activated NTRK2 signals through FRS2 and FRS3; RAS processing; Signaling by moderate kinase activity BRAF mutants; Paradoxical activation of RAF signaling by kinase inactive BRAF; Erythropoietin activates RAS; Signaling downstream of RAS mutants; Signaling by RAF1 mutants; CD209 (DC-SIGN) signaling; Activation of RAS in B cells; Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants; EGFR Transactivation by Gastrin; Constitutive Signaling by EGFRvIII; Signaling by ERBB2 ECD mutants; SOS-mediated signalling; SHC-related events triggered by IGF1R; Signaling by FGFR4 in disease; MAP2K and MAPK activation; Negative regulation of MAPK pathway; Signaling by high-kinase activity BRAF mutants; RAS signaling downstream of NF1 loss-of-function variants; Insulin receptor signalling cascade; PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases; MET activates RAS signaling; Activated NTRK2 signals through RAS; Activated NTRK3 signals through RAS; Constitutive Signaling by Overexpressed ERBB2; Signaling by FLT3 fusion proteins; Signaling by FLT3 ITD and TKD mutants; Signaling by RAS GAP mutants; Signaling by RAS GTPase mutants"	"Alzheimer's disease and miRNA effects; Glioblastoma signaling; RalA downstream regulated genes; TNF-alpha signaling; Aryl hydrocarbon receptor pathway; Bladder cancer; Extracellular vesicle-mediated signaling in recipient cells; RAC1/PAK1/p38/MMP2 pathway; G protein signaling; BDNF-TrkB signaling; MAPK signaling; PI3K-AKT-mTOR signaling and therapeutic opportunities in prostate cancer; Chemokine signaling; Focal adhesion: PI3K-Akt-mTOR-signaling; Endometrial cancer; PI3K-Akt signaling; MET in type 1 papillary renal cell carcinoma; MAPK cascade; Ras signaling; Non-small cell lung cancer; Breast cancer pathway; Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells; Thermogenesis; Non-genomic actions of 1,25-dihydroxyvitamin D3; Relationship between inflammation, COX-2 and EGFR; Envelope proteins and their potential roles in EDMD physiopathology; Synaptic signaling associated with autism spectrum disorder; Hippo-Merlin signaling dysregulation; Hepatitis B infection; Head and neck squamous cell carcinoma; Melanoma; EGFR tyrosine kinase inhibitor resistance; Kisspeptin/kisspeptin receptor system in the ovary; CCL18 signaling; Regulation of actin cytoskeleton; Alzheimer's disease; GDNF signaling; Acute myeloid leukemia; JAK-STAT signaling in the regulation of beta cells; ErbB signaling; DNA damage response (only ATM dependent); Serotonin receptor 2 and ELK-SRF/GATA4 signaling"	"110"	"3"	"23.40"	"29.75"	"6.92"	"9.93"	"2161771.28125"	"2129134.625"	"2994114.90625"	"2139213.0625"	"1563622.8125"	"3156845.84375"	"9225130.46875"	"9543722.46875"	"12868201"	"4048595"	"3892810.2734375"	"5428179.96875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"1"	""
"6120861128049170929"	"False"	"High"	"IsMasterProtein"	"Q9NQW7-3"	"Isoform 3 of Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1"	"0.000"	"53.037"	"29"	"16"	"95"	"16"	"666"	"74.8"	"5.88"	"32.82"	"16"	""	""	""	""	""	"XPNPEP1"	"Q9NQW7-3"	""	""	""	"0"	"0"	"8.62"	"6.08"	"3.84"	"3.02"	"11403721.8632813"	"10577902.6953125"	"11094724.921875"	"8218233.21875"	"8831450.87109375"	"10753664.171875"	"6479269.3515625"	"5749615.4609375"	"9333407.90625"	"7920707.34375"	"6999689.84375"	"9223359.29296875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1146438711958021826"	"False"	"High"	"IsMasterProtein"	"Q16851"	"UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=5"	"0.000"	"33.530"	"24"	"11"	"50"	"11"	"508"	"56.9"	"8.15"	"32.81"	"11"	"other metabolic processes;developmental processes"	"cytosol;other cell component"	"other molecular function"	"Pf01704"	"7360"	"UGP2"	"hsa:7360; Q07131; Q0P6K2; Q16851; Q86Y81; Q9BU15"	"ENSG00000169764"	"Glycogen synthesis; Formation of the active cofactor, UDP-glucuronate"	"Exercise-induced circadian regulation; Glycogen synthesis and degradation; Glucuronidation"	"5"	"0"	"2.21"	"2.82"	"5.60"	"5.27"	"9934737.90917969"	"7710618.109375"	"8247725.68359375"	"7676755.76171875"	"8067756.09765625"	"8927147.4375"	"5387259.296875"	"4762913.078125"	"8222458.3671875"	"6404027.5078125"	"5019673.80078125"	"6625539.0703125"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-728784246141405942"	"False"	"High"	"IsMasterProtein"	"P09543"	"2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Homo sapiens OX=9606 GN=CNP PE=1 SV=2"	"0.000"	"43.756"	"30"	"12"	"58"	"11"	"421"	"47.5"	"9.07"	"32.72"	"12"	"cell-cell signaling;cell organization and biogenesis;other metabolic processes;transport;developmental processes;other biological processes"	"non-structural extracellular;other membranes;cytoskeleton;mitochondrion;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf05881, Pf13671"	"1267"	"CNP"	"hsa:1267; P09543"	"ENSG00000173786"	""	"Glial cell differentiation; MECP2 and associated Rett syndrome; VEGFA-VEGFR2 signaling; FGFR3 signaling in chondrocyte proliferation and terminal differentiation; Cell lineage map for neuronal differentiation"	"5"	"1"	"6.08"	"14.10"	"3.32"	"11.84"	"9252725.04199219"	"7945933.60449219"	"8994190.46875"	"8483942.828125"	"7635012.3515625"	"10951241.2890625"	"8240731.91308594"	"8208237.9453125"	"13049385.5390625"	"7031509.6640625"	"5457869.109375"	"8731556.75"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7071014728097244949"	"False"	"High"	"IsMasterProtein"	"Q9BW27"	"Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1"	"0.000"	"27.334"	"13"	"6"	"48"	"6"	"656"	"75.0"	"5.55"	"32.71"	"6"	"cell organization and biogenesis;other metabolic processes;transport;developmental processes;other biological processes"	"other membranes;cytosol;cytoskeleton;nucleus;other cell component"	"other molecular function"	"Pf07575"	"79902"	"NUP85"	"B4DMQ3; B4DPW1; hsa:79902; Q8NDI4; Q9BW27; Q9H9U1"	"ENSG00000125450"	"Separation of Sister Chromatids; Transport of Mature mRNA derived from an Intron-Containing Transcript; SARS-CoV-2 activates/modulates innate and adaptive immune responses; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal; HCMV Early Events; HCMV Late Events; ISG15 antiviral mechanism; Transport of the SLBP independent Mature mRNA; Transport of the SLBP Dependant Mature mRNA; Transport of Mature mRNA Derived from an Intronless Transcript; Rev-mediated nuclear export of HIV RNA; Transport of Ribonucleoproteins into the Host Nucleus; NS1 Mediated Effects on Host Pathways; Viral Messenger RNA Synthesis; NEP/NS2 Interacts with the Cellular Export Machinery; Regulation of Glucokinase by Glucokinase Regulatory Protein; Nuclear import of Rev protein; Vpr-mediated nuclear import of PICs; snRNP Assembly; SUMOylation of DNA damage response and repair proteins; SUMOylation of ubiquitinylation proteins; Nuclear Pore Complex (NPC) Disassembly; Regulation of HSF1-mediated heat shock response; SUMOylation of SUMOylation proteins; SUMOylation of chromatin organization proteins; SUMOylation of RNA binding proteins; SUMOylation of DNA replication proteins; Transcriptional regulation by small RNAs; Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC); tRNA processing in the nucleus; Postmitotic nuclear pore complex (NPC) reformation"	""	"35"	"0"	"5.90"	"8.54"	"6.97"	"5.58"	"2709664.09375"	"1936295.15625"	"2102442.15625"	"2451632.546875"	"2294770.09375"	"2732874.00390625"	"2697919.4609375"	"2437112.515625"	"3477280.2265625"	"2884850.74609375"	"2801222.890625"	"3429377.65625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7915311945115274700"	"False"	"High"	"IsMasterProtein"	"O15212"	"Prefoldin subunit 6 OS=Homo sapiens OX=9606 GN=PFDN6 PE=1 SV=1"	"0.000"	"23.643"	"43"	"6"	"50"	"6"	"129"	"14.6"	"8.88"	"32.70"	"6"	"cell organization and biogenesis;protein metabolism;other metabolic processes;other biological processes"	"other cell component"	"other molecular function"	"Pf01920"	"10471"	"PFDN6"	"hsa:10471; O15212"	"ENSG00000204220; ENSG00000206283; ENSG00000224782; ENSG00000235692; ENSG00000237335"	"Prefoldin mediated transfer of substrate  to CCT/TriC"	"Cellular proteostasis"	"2"	"0"	"16.11"	"24.69"	"1.65"	"12.47"	"7537792.109375"	"5894017.125"	"8531891.46875"	"5279787.546875"	"5022333.4375"	"8712589.4140625"	"9282746.703125"	"9041152.09375"	"13535557.609375"	"8449249.40625"	"8428081.9375"	"11933898.21875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7827642572833014462"	"False"	"High"	"IsMasterProtein"	"P14649"	"Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1"	"0.000"	"16.694"	"19"	"4"	"29"	"2"	"208"	"22.8"	"5.73"	"32.67"	"4"	"other biological processes"	"cytosol;cytoskeleton"	"cytoskeletal activity;other molecular function"	""	"140465"	"MYL6B"	"hsa:140465; P14649"	"ENSG00000196465"	"Smooth Muscle Contraction"	"Ciliary landscape"	"2"	"0"	"8.46"	"11.89"	"19.11"	"10.89"	"1901997.84375"	"1337294.03125"	"1395036.15625"	"1645316.625"	"1763492.109375"	"1575195.3125"	"1074987.25"	"1191062.796875"	"2314655.75"	"1782851.3125"	"1401200.859375"	"2198489.9375"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"4684437010104716316"	"False"	"High"	"IsMasterProtein"	"Q01628"	"Interferon-induced transmembrane protein 3 OS=Homo sapiens OX=9606 GN=IFITM3 PE=1 SV=2"	"0.000"	"22.941"	"31"	"2"	"17"	"2"	"133"	"14.6"	"7.01"	"32.67"	"2"	"stress response;signal transduction;other biological processes"	"plasma membrane;other membranes;other cytoplasmic organelle;other cell component"	""	"Pf04505"	"10410"	"IFITM3"	"hsa:10410; Q01628; Q53Y76; Q96HK8; Q96J15"	"ENSG00000142089"	"Interferon alpha/beta signaling"	"Host-pathogen interaction of human coronaviruses - MAPK signaling; Network map of SARS-CoV-2 signaling; Hallmark of cancer: non-mutational epigenetic reprogramming"	"4"	"0"	"24.34"	"23.90"	"40.20"	""	"3083452.46875"	"2555747.7265625"	"4088868.25"	"3082759.2578125"	"2453325.7578125"	"4348360.5703125"	""	"48828.94921875"	"42106.96484375"	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"Peak Found"	"Peak Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"2272121550069660062"	"False"	"High"	"IsMasterProtein"	"P35268"	"60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2"	"0.000"	"10.400"	"19"	"2"	"20"	"2"	"128"	"14.8"	"9.19"	"32.66"	"2"	"protein metabolism;other metabolic processes;other biological processes"	"cytosol;translational apparatus;nucleus;other cell component"	"other molecular function"	"Pf01776"	"6146"	"RPL22"	"B2R495; hsa:6146; P35268; Q6IBD1"	"ENSG00000116251"	"Regulation of expression of SLITs and ROBOs; L13a-mediated translational silencing of Ceruloplasmin expression; Formation of a pool of free 40S subunits; GTP hydrolysis and joining of the 60S ribosomal subunit; Major pathway of rRNA processing in the nucleolus and cytosol; Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC); SRP-dependent cotranslational protein targeting to membrane; Viral mRNA Translation; Response of EIF2AK4 (GCN2) to amino acid deficiency; Peptide chain elongation; Selenocysteine synthesis; Eukaryotic Translation Termination; Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)"	"Cytoplasmic ribosomal proteins"	"14"	"0"	"15.25"	"22.06"	"13.13"	"10.00"	"28621426.71875"	"19740852"	"29524947"	"16536117.9375"	"16486464.375"	"26933847.125"	"27552746.5625"	"29485452.25"	"35008493"	"27548587.796875"	"26927294.0625"	"37010487"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5153140893326454359"	"False"	"High"	"IsMasterProtein"	"Q99496"	"E3 ubiquitin-protein ligase RING2 OS=Homo sapiens OX=9606 GN=RNF2 PE=1 SV=1"	"0.000"	"26.201"	"24"	"6"	"50"	"4"	"336"	"37.6"	"6.84"	"32.63"	"6"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;other biological processes"	"nucleus;other cell component"	"other molecular function"	"Pf13923, Pf16207"	"6045"	"RNF2"	"B2RBS7; B3KRH1; hsa:6045; Q5TEN1; Q5TEN2; Q99496"	"ENSG00000121481"	"SUMOylation of DNA damage response and repair proteins; SUMOylation of chromatin organization proteins; SUMOylation of RNA binding proteins; Oxidative Stress Induced Senescence; SUMOylation of transcription cofactors; SUMOylation of DNA methylation proteins; RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known; Regulation of PTEN gene transcription; Transcriptional Regulation by E2F6"	"FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma; Pleural mesothelioma"	"11"	"0"	"23.88"	"28.86"	"14.10"	"11.61"	"2841320.96875"	"2171496.78125"	"1548731.125"	"2731364.9375"	"4290665.5625"	"2654497.90625"	"2273659.84375"	"1645033.59375"	"3141705.40625"	"2542690.78125"	"2772826.625"	"3025028.15625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
