Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
6.70793E+18	FALSE	High	IsMasterProtein	Q99798	"Aconitate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2"	100.153	40	23	149	23	780	85.4	7.61	142.54	23	other metabolic processes;stress response;developmental processes	cytosol;mitochondrion	other molecular function	"Pf00330, Pf00694"	50	ACO2	hsa:50; O75809; Q5JZ41; Q6FHX0; Q8TAQ6; Q99798	ENSG00000100412	Maturation of TCA enzymes and regulation of TCA cycle; Citric acid cycle (TCA cycle); Mitochondrial protein import; Mitochondrial protein degradation	Amino acid metabolism; Metabolic reprogramming in colon cancer; Fluoroacetic acid toxicity; TCA cycle (aka Krebs or citric acid cycle)	8	0	10.88	10.08	4.79	4	20405870.01	13983961.59	19270743.38	16159177.16	15448713.09	20398944.29	34723349.93	33627671.34	47598083.31	39607065.86	36891335.84	46778478.82	High	High	High	High	High	High	High	High	High	High	High	High	1	
-1.04754E+18	FALSE	High	IsMasterProtein	P09104	Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3	85.265	52	14	124	10	434	47.2	5.03	142.33	14	other metabolic processes	plasma membrane;other membranes;cytosol;other cell component	other molecular function	"Pf00113, Pf03952"	2026	ENO2	B7Z2X9; hsa:2026; P09104; Q96J33	ENSG00000111674	Glycolysis; Gluconeogenesis	Clear cell renal cell carcinoma pathways; Glycolysis and gluconeogenesis; Metabolic epileptic disorders	5	1	6.8	16.65	5.72	2.68	5977301.642	5180993.262	5061859.707	3829644.699	3228083.547	4841592.938	14599564.41	13966095.21	23841262.24	17189424.52	14693255.95	17915947.6	High	High	High	High	High	High	High	High	High	High	High	High	1	
-8.79656E+18	FALSE	High	IsMasterProtein	P51532	Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2	89.789	13	21	119	21	1647	184.5	7.88	141.77	21	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes	nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00176, Pf00271, Pf00439, Pf07529, Pf07533, Pf08880, Pf14619"	6597	SMARCA4	B1A8Z4; B1A8Z5; B1A8Z6; B1A8Z7; E9PBR8; hsa:6597; O95052; P51532; Q9HBD3	ENSG00000127616	Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs); Formation of the beta-catenin:TCF transactivating complex; RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known; Interleukin-7 signaling; RMTs methylate histone arginines; Regulation of MITF-M-dependent genes involved in pigmentation; EGR2 and SOX10-mediated initiation of Schwann cell myelination	Androgen receptor network in prostate cancer; Pre-implantation embryo; Hematopoietic stem cell gene regulation by GABP alpha/beta complex; Tumor suppressor activity of SMARCB1; Rett syndrome; Thermogenesis; Kleefstra syndrome; Fanconi anemia	16	0	22.3	19.91	3.13	14.43	15742692.98	9631295.504	8748466.547	11440318.11	16400985.28	12135769.63	16246268.98	14756756.91	24156414.37	30419700.74	24050320.36	24990087.34	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.28802E+18	FALSE	High	IsMasterProtein	P06744	Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4	82.043	41	16	163	16	558	63.1	8.32	141.73	16	other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	non-structural extracellular;plasma membrane;other membranes;cytosol;other cell component	signal transduction activity or receptor binding;other molecular function	Pf00342	2821	GPI	B4DG39; hsa:2821; P06744; Q9BRD3; Q9BSK5; Q9UHE6	ENSG00000105220	Glycolysis; Gluconeogenesis; TP53 Regulates Metabolic Genes; Neutrophil degranulation	Cori cycle; Clear cell renal cell carcinoma pathways; Metabolic reprogramming in colon cancer; Aerobic glycolysis - augmented; Aerobic glycolysis; N-glycan biosynthesis; Disorders of fructose metabolism; Glycolysis and gluconeogenesis; Metabolic epileptic disorders; UDP-derived sugars synthesis in fibroblasts	14	0	9.98	12.25	6.73	7.83	101134364.8	75592878.57	100930129.4	80648558.88	86736481.61	117154162.1	95173498.27	92556853.35	126285084	66404148.86	65719148.29	84525193.63	High	High	High	High	High	High	High	High	High	High	High	High	1	
7.2738E+18	FALSE	High	IsMasterProtein	P05455	Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2	75.491	46	17	113	17	408	46.8	7.12	141.72	17	RNA metabolism OR transcription;other metabolic processes;transport;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity	"Pf00076, Pf05383, Pf08777"	6741	SSB	hsa:6741; P05455; Q15367; Q53XJ4	ENSG00000138385	RNA Polymerase III Abortive And Retractive Initiation; RNA Polymerase III Transcription Termination		2	0	9.88	9.36	1.16	10.21	37845967.95	26094752.22	27022022.15	21278687.66	26957882.24	24465126.35	36638626.67	34983754.58	55307879.97	45905786.66	44622173.71	45978979.91	High	High	High	High	High	High	High	High	High	High	High	High	1	
-5.53281E+18	FALSE	High	IsMasterProtein	Q9Y383	Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2	68.879	37	15	115	10	392	46.5	10.01	141.1	15	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes	nucleus	nucleic acid binding activity;other molecular function	Pf03194	51631	LUC7L2	B7Z500; hsa:51631; Q8IUP9; Q9NVL3; Q9NVN7; Q9UQN1; Q9Y383	ENSG00000146963			0	5	3.17	5.81	7.78	4.68	25200806.29	18584054.51	20744962.57	19835037.33	20340042	21361922.22	18320186.99	18794327.25	31696821.49	33596791.48	28540084.13	39415988.52	High	High	High	High	High	High	High	High	High	High	High	High	1	
5.00704E+18	FALSE	High	IsMasterProtein	Q15417	Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1	45.52	28	8	94	7	329	36.4	6.05	140.64	8	cell organization and biogenesis;other biological processes	cytosol;cytoskeleton	cytoskeletal activity;other molecular function	"Pf00307, Pf00402"	1266	CNN3	B4DFK6; B4DP09; F8WA86; hsa:1266; Q15417; Q6FHA7	ENSG00000117519			0	1	2.75	2.33	4.3	0.74	20819405.78	16440875.25	18969672.31	20893356.53	23979404.19	26322858.63	22433063.63	22805733.81	36174062.63	28520042.25	25166048.94	31699494.13	High	High	High	High	High	High	High	High	High	High	High	High	1	
-3.3066E+18	FALSE	High	IsMasterProtein	P62753	40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1	41.336	27	8	92	8	249	28.7	10.84	140.39	8	cell cycle OR cell proliferation;protein metabolism;RNA metabolism OR transcription;other metabolic processes;developmental processes;signal transduction;other biological processes	cytosol;ER/Golgi;translational apparatus;nucleus;other cell component	other molecular function	Pf01092	6194	RPS6	hsa:6194; P08227; P10660; P62753; Q4VBY7; Q8N6Z7	ENSG00000137154	"SRP-dependent cotranslational protein targeting to membrane; Regulation of expression of SLITs and ROBOs; Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC); SARS-CoV-2 modulates host translation machinery; Protein hydroxylation; L13a-mediated translational silencing of Ceruloplasmin expression; Translation initiation complex formation; Formation of a pool of free 40S subunits; Formation of the ternary complex, and subsequently, the 43S complex; Ribosomal scanning and start codon recognition; GTP hydrolysis and joining of the 60S ribosomal subunit; mTORC1-mediated signalling; Major pathway of rRNA processing in the nucleolus and cytosol; rRNA modification in the nucleus and cytosol; Viral mRNA Translation; Response of EIF2AK4 (GCN2) to amino acid deficiency; Peptide chain elongation; Selenocysteine synthesis; Eukaryotic Translation Termination; Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC); Nuclear events stimulated by ALK signaling in cancer; SARS-CoV-1 modulates host translation machinery"	"IL5 signaling; Thyroid stimulating hormone (TSH) signaling; Leptin signaling; Follicle stimulating hormone (FSH) signaling; Prolactin signaling; Thymic stromal lymphopoietin (TSLP) signaling; IL11 signaling; Oncostatin M signaling; Brain-derived neurotrophic factor (BDNF) signaling; Kit receptor signaling; MECP2 and associated Rett syndrome; VEGFA-VEGFR2 signaling; Focal adhesion: PI3K-Akt-mTOR-signaling; PI3K-Akt signaling; Hereditary leiomyomatosis and renal cell carcinoma pathway; Thermogenesis; Translation inhibitors in chronically activated PDGFRA cells; Gastrin signaling; Head and neck squamous cell carcinoma; Thyroid hormones production and peripheral downstream signaling effects; Cytoplasmic ribosomal proteins; EGFR tyrosine kinase inhibitor resistance; IL2 signaling; Perturbations to host-cell autophagy, induced by SARS-CoV-2 proteins; Pleural mesothelioma; 2q37 copy number variation syndrome; Macrophage-stimulating protein (MSP) signaling; Interferon type I signaling"	50	0	13.15	18.1	2.11	6.2	59657360.25	41240689.25	39618206.11	48836827.25	53987825.63	41999503.25	56634812.88	53491290.19	80516801.56	72799970.63	57379315.25	71584083.38	High	High	High	High	High	High	High	High	High	High	High	High	1	
-8.78185E+18	FALSE	High	IsMasterProtein	P38606	V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A PE=1 SV=2	69.858	34	18	151	18	617	68.3	5.52	140.06	18	cell organization and biogenesis;other metabolic processes;transport;other biological processes	plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component	transporter activity;other molecular function	"Pf00006, Pf02874, Pf16886, Pf22919"	523	ATP6V1A	B2RBR8; B7Z1R5; D3DN75; hsa:523; P38606; Q53YD9; Q96DY6; Q9UHY3	ENSG00000114573	Amino acids regulate mTORC1; ROS and RNS production in phagocytes; Insulin receptor recycling; Transferrin endocytosis and recycling; Ion channel transport; Regulation of MITF-M-dependent genes involved in lysosome biogenesis and autophagy	Proximal tubule transport	7	0	12.54	10.83	7.13	8.05	17609912.96	17717274.76	17567573.34	16308099.58	15982359.5	21531296.22	17966760.36	17793030.2	30475483.79	21387912.63	17078034.05	25344948.04	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.06115E+18	FALSE	High	IsMasterProtein	P61006	Ras-related protein Rab-8A OS=Homo sapiens OX=9606 GN=RAB8A PE=1 SV=1	34.671	42	8	115	3	207	23.7	9.07	139.79	8	cell organization and biogenesis;other metabolic processes;transport;developmental processes;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;other cytoplasmic organelle;other cell component	cytoskeletal activity;other molecular function	Pf00071	4218	RAB8A	B4DEK7; hsa:4218; P24407; P61006; Q6FHV5	ENSG00000167461	RAB GEFs exchange GTP for GDP on RABs; RAB geranylgeranylation; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Regulation of PLK1 Activity at G2/M Transition; Anchoring of the basal body to the plasma membrane; VxPx cargo-targeting to cilium; TBC/RABGAPs	Focal adhesion: PI3K-Akt-mTOR-signaling; Ciliary landscape; Joubert syndrome	10	0	13.36	34.64	15.43	3.16	3312530.344	2228324.469	2199751.289	3607045.805	4263633.969	2251081	3003541.906	3424022.063	3904058.844	4319841.047	3963948.469	5026415.219	High	High	High	High	High	High	High	High	High	High	High	High	1	
8.29879E+18	FALSE	High	IsMasterProtein	P29762	Cellular retinoic acid-binding protein 1 OS=Homo sapiens OX=9606 GN=CRABP1 PE=1 SV=2	38.064	53	8	81	7	137	15.6	5.38	139.72	8	transport;signal transduction	cytosol;nucleus	other molecular function	Pf00061	1381	CRABP1	hsa:1381; P29762; Q6IAY7; Q8WTV5	ENSG00000166426	RA biosynthesis pathway	Non-small cell lung cancer; Vitamin A and carotenoid metabolism	3	1	18.41	18.79	3.37	6.08	82101226.28	93293178.72	91221089.5	80628857.13	65757709.72	103339625.8	24540516.72	22445757.16	37102641.13	28244613.81	24974335.59	34676140.26	High	High	High	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
7.06121E+18	FALSE	High	IsMasterProtein	P08758	Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2	69.038	55	16	155	15	320	35.9	5.05	139.69	16	stress response;signal transduction;other biological processes	non-structural extracellular;plasma membrane;other membranes;cytosol;other cell component	enzyme regulator activity;other molecular function	Pf00191	308	ANXA5	D3DNW7; hsa:308; P08758; Q6FHB3; Q6FI16; Q8WV69; Q9UDH9	ENSG00000164111	Platelet degranulation	Apoptosis-related network due to altered Notch3 in ovarian cancer; Interactions between LOXL4 and oxidative stress pathway; Prostaglandin synthesis and regulation	4	1	5.12	4.78	7.5	4.94	127807164.3	110467266.6	114854428.1	103124699.5	104204535.8	120021400.6	38388611.45	35318926.8	49095384.67	43615964.64	40928776.3	47170515.33	High	High	High	High	High	High	High	High	High	High	High	High	1	
-8.02435E+18	FALSE	High	IsMasterProtein	Q9UKV3	Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens OX=9606 GN=ACIN1 PE=1 SV=2	75.732	18	18	124	18	1341	151.8	6.43	139.42	18	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;other biological processes	plasma membrane;other membranes;cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf02037, Pf16294"	22985	ACIN1	B2RTT4; D3DS45; hsa:22985; O75158; Q9UG91; Q9UKV1; Q9UKV2; Q9UKV3	ENSG00000100813	mRNA Splicing - Major Pathway; Apoptotic cleavage of cellular proteins		2	0	8.53	11.19	6.08	1.83	11737823.62	10824360.15	11571517.38	9426178.488	10711705.11	13842331.02	13742178.27	13838717.47	22974660.55	19719621.9	16997303.48	22231741.77	High	High	High	High	High	High	High	High	High	High	High	High	1	
9.649E+17	FALSE	High	IsMasterProtein	Q9Y265	RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1	91.034	48	18	160	18	456	50.2	6.42	137.72	18	cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response;other biological processes	other membranes;cytosol;cytoskeleton;nucleus;other cell component	other molecular function	"Pf06068, Pf17856"	8607	RUVBL1	B2R5S0; hsa:8607; P82276; Q1KMR0; Q53HK5; Q53HL7; Q53Y27; Q9BSX9; Q9Y265	ENSG00000175792	Ub-specific processing proteases; Deposition of new CENPA-containing nucleosomes at the centromere; UCH proteinases; Formation of the beta-catenin:TCF transactivating complex; Telomere Extension By Telomerase; HATs acetylate histones; DNA Damage Recognition in GG-NER	Gastric cancer network 1; lncRNA in canonical Wnt signaling and colorectal cancer	9	0	1.87	13.22	17.49	5.28	44020280	33514678.53	38481710.33	21971044.53	31873378.37	31143544.17	26429147.81	20034342.14	28126941.8	16579295.77	16027700.45	19487502.45	High	High	High	High	High	High	High	High	High	High	High	High	1	
1.95749E+18	FALSE	High	IsMasterProtein	P13073	"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1"	34.956	38	6	89	6	169	19.6	9.51	137.53	6	other metabolic processes;transport	other membranes;cytosol;mitochondrion;nucleus	transporter activity	Pf02936	1327	COX4I1	B2R4J2; D3DUM7; hsa:1327; P13073; Q6P666	ENSG00000131143	Complex IV assembly; TP53 Regulates Metabolic Genes; Respiratory electron transport; Cytoprotection by HMOX1; Mitochondrial protein degradation	Electron transport chain: OXPHOS system in mitochondria; Nonalcoholic fatty liver disease; Mitochondrial complex IV assembly; 5q35 copy number variation	9	0	1.42	0.78	8.44	6.16	22966857.73	17633778.06	20081535.05	27306808.73	29942066.2	32423246.69	29126681.69	29919639.56	51020680.53	34425738	30659371.28	42431315.06	High	High	High	High	High	High	High	High	High	High	High	High	1	
2.1714E+18	FALSE	High	IsMasterProtein	Q16352	Alpha-internexin OS=Homo sapiens OX=9606 GN=INA PE=1 SV=2	90.893	55	23	111	18	499	55.4	5.4	137.27	23	cell organization and biogenesis;other biological processes	cytoskeleton;other cell component	cytoskeletal activity	"Pf00038, Pf04732"	9118	INA	B1AQK0; hsa:9118; Q16352; Q9BRC5	ENSG00000148798			0	1	16.79	38.26	3.81	10.57	6364890.238	4294051.59	3920952.914	2917115.242	6300706.582	3889467.674	31141167.29	31157399.54	44699643.38	66669661.02	55833164.5	59701015.78	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	Met-loss+Acetyl [N-Term]
5.2118E+18	FALSE	High	IsMasterProtein	O43143	ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2	88.588	31	24	165	23	795	90.9	7.46	137.26	24	RNA metabolism OR transcription;other metabolic processes;stress response;other biological processes	nucleus	nucleic acid binding activity;other molecular function	"Pf00270, Pf00271, Pf04408, Pf07717, Pf21010"	1665	DHX15	hsa:1665; O43143; Q9NQT7	ENSG00000109606	mRNA Splicing - Major Pathway	miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell; mRNA processing	4	1	9.46	11.13	9.6	10.35	34854953.74	24474184.83	32766990.48	28546922.73	27353109.95	37040643.52	34144375.77	34306098.6	43945543.09	43645143.35	46771836.63	54082528.8	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.8449E+18	FALSE	High	IsMasterProtein	P62314	Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1	32.922	55	5	71	5	119	13.3	11.56	137.17	5	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes	cytosol;nucleus;other cell component		Pf01423	6632	SNRPD1	B5BTZ1; hsa:6632; P13641; P62314	ENSG00000167088	mRNA Splicing - Major Pathway; SARS-CoV-2 modulates host translation machinery; snRNP Assembly; mRNA Splicing - Minor Pathway	mRNA processing	5	0	22.27	24.06	5.99	14.75	20114550.26	15020196.03	24514721.38	19945602.81	17442696.06	30668442.5	17369464.53	17073358.38	28819095.19	20389759.07	21710300.99	30164194.73	High	High	High	High	High	High	High	High	High	High	High	High	1	
7.90403E+18	FALSE	High	IsMasterProtein	P62191	26S proteasome regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMC1 PE=1 SV=1	64.051	37	14	105	12	440	49.2	6.21	136.78	14	protein metabolism;other metabolic processes;other biological processes	cytosol;nucleus;other cell component	other molecular function	"Pf00004, Pf16450, Pf17862"	5700	PSMC1	B4DR63; hsa:5700; P49014; P62191; Q03527; Q6IAW0; Q6NW36; Q96AZ3	ENSG00000100764	FCERI mediated NF-kB activation; Downstream TCR signaling; Antigen processing: Ubiquitination & Proteasome degradation; Proteasome assembly; Ub-specific processing proteases; Separation of Sister Chromatids; The role of GTSE1 in G2/M progression after G2 checkpoint; Somitogenesis; Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; Neddylation; Regulation of expression of SLITs and ROBOs; ER-Phagosome pathway; Activation of NF-kappaB in B cells; Cross-presentation of soluble exogenous antigens (endosomes); Autodegradation of Cdh1 by Cdh1:APC/C; SCF-beta-TrCP mediated degradation of Emi1; APC/C:Cdc20 mediated degradation of Securin; APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1; Cdc20:Phospho-APC/C mediated degradation of Cyclin A; Vpu mediated degradation of CD4; Vif-mediated degradation of APOBEC3G; SCF(Skp2)-mediated degradation of p27/p21; Degradation of beta-catenin by the destruction complex; Regulation of activated PAK-2p34 by proteasome mediated degradation; Autodegradation of the E3 ubiquitin ligase COP1; Regulation of ornithine decarboxylase (ODC); ABC-family proteins mediated transport; AUF1 (hnRNP D0) binds and destabilizes mRNA; Asymmetric localization of PCP proteins; Degradation of AXIN; Degradation of DVL; Hedgehog ligand biogenesis; Hh mutants are degraded by ERAD; Dectin-1 mediated noncanonical NF-kB signaling; Degradation of GLI1 by the proteasome; Degradation of GLI2 by the proteasome; GLI3 is processed to GLI3R by the proteasome; Hedgehog 'on' state; Regulation of RAS by GAPs; NIK-->noncanonical NF-kB signaling; Defective CFTR causes cystic fibrosis; MAPK6/MAPK4 signaling; UCH proteinases; Assembly of the pre-replicative complex; Orc1 removal from chromatin; CDK-mediated phosphorylation and removal of Cdc6; G2/M Checkpoints; Ubiquitin Mediated Degradation of Phosphorylated Cdc25A; Ubiquitin-dependent degradation of Cyclin D; FBXL7 down-regulates AURKA during mitotic entry and in early mitosis; RUNX1 regulates transcription of genes involved in differentiation of HSCs; Regulation of RUNX2 expression and activity; Regulation of RUNX3 expression and activity; Regulation of PTEN stability and activity; Interleukin-1 signaling; Negative regulation of NOTCH4 signaling; KEAP1-NFE2L2 pathway; GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2; N-glycan trimming in the ER and Calnexin/Calreticulin cycle	Proteasome degradation; Alzheimer's disease and miRNA effects; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease	65	0	18.04	19.5	7.05	14.48	18209129.14	19993386.87	21799184.21	14712459.7	13171257.15	21183159.01	12165568.96	11623257.22	20298590.43	12437951.64	13473944.1	18226846.36	High	High	High	High	High	High	High	High	High	High	High	High	1	
